Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,ER (dB),Q Factor,FSR (nm),f_RC (GHz),f_EO (GHz),VpiL (V.cm),Efficiency (1/V.cm),Is_Valid
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.00000000000001,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
8.0,100.0,400.0,2.9512092266663777e+18,0.5,7.693476482627391,6563.740462400519,11.949054711821205,62.1394571807171,26.640360411535355,0.3245201822301223,3.0814724468843187,False
