Radius (um),Gap (nm),Width (nm),Nd (cm^-3),r_L,Lc (um),ER (dB),Q Factor,FSR (nm),f_RC (GHz),f_EO (GHz),VpiL (V.cm),Efficiency (1/V.cm),Is_Valid
10.714994468376215,270.5287367513087,452.3058772760697,1.1698853278970598e+18,0.4932054146651919,4.274168907351563,4.831969736674966,40859.69431866795,7.926592304537436,34.599264167056624,4.693161824087792,0.6803416762839832,1.4698496870895608,False
14.816652686852944,247.3734314160412,476.2965374050126,6.619737630328494e+17,0.44565475184629944,3.1318211939654725,2.402110624578327,78218.1867936695,6.0565253767454745,24.715557468903857,2.462179093506925,1.0729243205114014,0.9320321861315972,False
14.079928390894075,219.08119332895353,461.9942254189457,2.2494382326466376e+18,0.49601428472355824,2.065543176212776,2.387020256702321,25441.463814065115,6.49644776959817,46.970797657833835,7.509795546567558,0.403257499912444,2.4798050878585567,False
14.168689413707433,296.9998903559973,479.47962159659943,1.475923581269269e+17,0.3918127195979704,5.656017326656647,8.453449560216033,153386.39972896126,5.9980226291968535,11.592823622461855,1.2544366863216576,3.5644342974721095,0.2805494270743602,False
11.548731284400198,294.6722502466422,454.5991933690531,1.4586943194580816e+17,0.3859315029810367,4.332760754353222,19.857733182721656,123918.52100880182,7.404385709414807,12.155726822371866,1.5491771627023918,3.5980755473960166,0.27792634891274465,False
10.88762244102897,267.05062963533453,423.7647169047479,2.2476870685129923e+18,0.2327641830413119,5.604108562377549,20.56507722389652,25586.96473735129,7.548397924813362,51.18828460108898,7.483132516470853,0.40350882139934247,2.4782605657345105,False
13.239047290083779,241.8547279862234,414.2411175228567,3.751849071299682e+17,0.19020718304097872,3.9260938155934086,6.057634046724104,51566.60065047536,6.60004525858397,21.39424285915782,3.6969355269907207,1.6898393684017696,0.5917722232650955,False
12.891543363353946,238.92839348878664,411.46315397094855,3.8816963742298835e+17,0.10260703714079572,3.8715350568209512,4.116490501604593,47507.26194926038,6.770077639975788,21.908229245968545,4.0054442142791045,1.6444643450678744,0.6081007490367482,False
9.952310940765054,233.991589039243,430.43142622213463,1.6894549912345364e+18,0.386224825867083,3.3345579153856884,14.834353298098343,27613.796497062038,8.685993424389778,43.69148315041668,6.920687878108902,0.507042554911667,1.9722210499160413,False
9.472472148970631,186.0163349120547,441.19336553415917,5.0627018190939424e+17,0.3853853514726051,2.9302853489862057,5.180320003521225,26769.55670724553,9.196448206859184,23.334024418605335,6.9062831104098015,1.3296453888159685,0.7520802226001676,False
12.971428125725492,181.5322038540936,431.57731473340675,1.3871308681868303e+18,0.30916998624241926,5.507942219578365,4.923426046144471,14388.73821912302,6.497125048413053,39.48458303315796,12.732876412084915,0.5936736346746517,1.6844271693959012,False
13.946377420075082,269.0171117824833,404.2902987726789,2.383322921124082e+18,0.2676591410420731,5.475091787197525,27.862779508408604,24818.678004619866,6.093553309758593,55.24914621482066,7.722014483282315,0.3850307359026256,2.5971952541806957,False
10.18837440818565,262.70871320110854,459.1467959262923,5.2928006599574176e+17,0.472873393785619,3.378220283970178,7.707106124652889,70848.64827377125,8.499341817628554,22.92549160673572,2.7126878420621185,1.283196838757805,0.7793036654984649,False
12.432308452293366,228.67180873498725,427.01974376172103,1.512357308765795e+17,0.4739579423981581,3.143624866688552,6.350979768265027,53149.52560446126,7.121072846684807,13.17670113320626,3.5100327427653832,3.4955714499548662,0.2860762580072313,False
9.548888411028269,162.26917507152362,425.6051703388204,1.3045625208445642e+18,0.30634502583400697,2.507394536649861,6.731592234910705,18988.77872051299,9.244564835462395,38.82871336821863,9.85883145326918,0.6235478602677605,1.603726135104666,False
10.438540328419847,232.04653093411503,418.45588873752604,2.0817062306416983e+18,0.1681733326602684,8.2259706471643,4.876990693385718,16795.163178207145,7.3245725832575,49.88701098436285,11.228451050189726,0.4290482723321826,2.3307400693266715,False
10.565102977651232,196.00361017446022,405.811700468646,7.752630141672503e+17,0.04091318766312757,3.6526957298508265,1.517468499480702,21419.4191301817,8.152116565459545,31.392609270132084,8.683612438983856,0.9455455583116517,1.0575905002246335,False
13.120545635201044,179.46582048634775,401.3211039563061,1.1311734960083597e+17,0.05835951888427193,5.896731394981043,1.1788274450083889,20955.115394068744,6.374087763718538,12.125511243492845,7.347538612227046,4.409794327945951,0.22676794553949015,False
14.438460215902342,169.34337086468466,441.7566989919686,6.887172685359212e+17,0.4790533230980094,6.5626726049248365,4.3664503654870055,16158.408788176852,5.789912198824808,27.180959823212103,10.961126964408486,1.0394627562602812,0.9620354303003044,False
10.047421122338427,286.9053233117628,469.0503788678891,3.317665237159019e+17,0.2816585116086367,7.258922403459999,23.2558003624592,97094.8747991226,7.748638881053051,17.76741459349571,1.980982106384507,1.8645569871348833,0.5363204272649347,False
11.235563471469916,163.00661495615108,428.53185048140125,8.361326417748314e+17,0.048575692349520305,2.3105567206097346,2.2323586988327495,28353.33985539098,7.9910099638185095,30.873220117379265,6.66536780263713,0.8900646823545334,1.1235138522232442,False
14.959885714409632,228.16800410256724,474.72897761935735,5.2473426660284115e+17,0.165522647392922,8.26208491726801,9.664149751706004,63129.10742168566,5.444713404984898,22.077577468782046,3.0367963370909603,1.2920822802734875,0.7739445198399717,False
9.616511746659217,178.04189140593357,468.98820753728785,1.3864144623864248e+17,0.3422444135875519,6.8228272623827255,3.2443170629915485,37149.4799651405,8.123114631759545,11.487143959410329,4.74481070665065,3.7473757936710106,0.26685340757361786,False
14.06876899123181,192.65365796770578,479.86992367359824,1.2014645112881034e+17,0.06320677142717696,9.244168401956664,3.7520062241569905,57278.01418967733,5.6305991202019445,10.451037092685857,3.2152449504920955,4.2021635703107805,0.2379726498666597,False
10.199158833565242,227.02010195842098,424.14252175330034,1.4843963992065088e+17,0.2856570638093302,8.672799155023213,1.4786924932274335,19338.305332767184,7.38053010830012,13.142881082942898,7.962641490638284,3.5481485771721437,0.28183712667325644,False
10.07130329851739,291.3434160940692,458.4202857774199,4.7016914961514925e+17,0.12884600001961644,9.14708685306015,9.247597558703845,71721.88225603767,7.373712401251512,21.641665668996175,2.6778796938678604,1.4107121531341043,0.7088618310818072,False
11.82254024062921,290.98649912982694,415.4217767640124,1.6916089430117632e+18,0.3989131383354677,3.656880952739928,8.243143136162853,31505.019861946497,7.363712580906778,45.298954001474755,6.087734925625823,0.5065259890222712,1.974232362549183,False
13.45388989848498,203.7645213118048,445.30131480733553,3.948495911922343e+17,0.35955992681019977,5.99615394515967,6.319065505669413,37562.898931775046,6.229498220919722,20.41687714009622,4.996040943150189,1.6221699686589623,0.6164582129619214,False
10.832549350061043,188.4368118813805,455.16140454565254,1.1033564841850482e+17,0.11427429463920419,2.8652781520004558,4.246132475746598,60367.077238843754,8.1505100225453,10.558930793326741,3.067900687398496,4.498513518243651,0.22229565298503956,False
11.644291674249509,232.9912464140566,473.35209821741785,1.7673175337472778e+18,0.4382697248213266,6.857260347230587,7.826620383967642,28252.894810185368,6.926150374438759,40.6350158059563,6.755297432250021,0.4890914178318685,2.044607538674422,False
10.261191666153985,209.43381491291257,455.26142378204764,3.567837090734982e+17,0.4170596684971834,5.009419961748482,10.368103682651748,49242.98227255948,8.074121756545761,18.983185965157684,3.8488733344758357,1.7592100538308586,0.5684369514728491,False
13.258361024240227,222.72947278582595,444.62406079360187,1.3159473843096242e+17,0.28970880664604176,8.80074779893707,2.849412354404193,35604.76133380263,5.9589559338005715,11.804667211116598,4.9376771768270675,3.9070672904852692,0.25594644925498505,False
14.181998244099763,231.17663372211518,436.1709574853033,2.941100662078714e+18,0.10557314773901422,4.084782106265205,33.94917217503529,41986.89572673722,6.179923046905398,56.888652419689414,4.594711623828334,0.32541217680247286,3.0730257540639174,False
11.088512577436447,242.0526248646953,450.77135076375475,2.1870742470750003e+17,0.4898955838347,4.593889935474125,9.486040934576389,56402.432216463756,7.626125664520988,15.01076768589671,3.3452873499547784,2.602261220174084,0.3842811752515387,False
10.431979128010726,257.07840465309823,426.3182961163565,1.4834586694133005e+18,0.17697520527998079,7.96883596695412,4.948860066771504,21076.11592104746,7.3759564820177825,41.33626193064414,8.964810324980554,0.5626280113331814,1.7773732908008597,False
11.294919458120187,196.99275504220537,476.8219697854259,2.3557994485988163e+18,0.4169059404852671,3.514867407993261,3.563098381912138,27010.225508618434,7.71535475477126,46.57365769290735,7.082464203205627,0.3886252894735962,2.5731727375604607,False
14.922124531778557,261.1593288954673,406.84969641852615,2.8573744520919603e+18,0.0,4.642809069267436,3.537470982554762,58882.947248050456,5.829813819453583,60.114194048745894,3.282126846139663,0.3330182124321146,3.0028387717799334,False
12.255049376787401,238.81567055449588,443.6947430561973,1.86390912886421e+17,0.23917328592256165,6.581074566854726,3.6986940757086817,42177.63318385744,6.668838874962936,14.078472310191216,4.362999825584579,2.957344531268955,0.3381411903235076,False
10.346471429218527,230.91084561316077,445.55584503754403,2.9504262894645335e+18,0.32402354941658584,5.202850324839765,12.149203674796018,20763.144663677074,7.9733982995388875,55.7786097728033,9.194293426813015,0.3245890732056936,3.080818433362036,False
9.217121817256821,206.82945895424123,423.88331994489585,1.6859908201026432e+18,0.5,7.577416558804179,4.403842309999681,7416.520327212251,8.22502546735086,44.320915446105616,22.4882501851018,0.5078758318457414,1.9689852072026395,True
10.612013373100158,182.3634194221382,437.19975989369993,9.204042032248824e+17,0.022884365928620275,6.579583452349579,0.746626104329972,11962.679932454026,7.530199215156573,31.749495472998305,14.415602549258734,0.8242497736225679,1.2132244763683853,False
11.346743830346337,161.27936693027507,441.97957249778665,1.323623830653448e+17,0.283622946190856,4.716485340181883,1.2128315387098567,16660.545905932442,7.448047225182901,11.90988417121343,8.316173932682117,3.8889293111017924,0.2571401843549285,False
9.0,166.72266441577077,466.05147712928664,2.0437628562040596e+18,0.5,2.0,7.541452987885476,22240.998814007315,9.936113656740922,44.382198211603416,8.539781584935414,0.43540890764216605,2.2966916442183454,False
9.0,175.21347929779668,430.94975709274735,2.947944913554518e+18,0.5,2.0,15.323308042254046,13090.51802718258,9.927387537963758,57.644846646635216,14.321904531086968,0.32480762809950015,3.0787454280281383,False
13.96582443994128,215.92661053909092,460.044715393788,2.508259258457574e+18,0.26238572516207387,3.3470265434288238,6.221884889527278,34513.67950616195,6.369155259491808,49.809664009978505,5.572713168604164,0.3696100503912421,2.7055541345303604,False
12.92867190937451,287.21955805803884,442.83138907410085,4.421889150205192e+17,0.10107005763057665,8.93111750238738,9.062314027681333,78724.34147217586,6.067570906370836,21.726660336763278,2.4429872674572035,1.4816834506155125,0.674907990356905,False
9.0,283.31228754779625,427.32405057818943,1.9218273921765655e+18,0.5,2.0,3.5388412463517738,27615.941040617094,9.926487078016702,46.93829387235407,6.9317862224137965,0.4573726676523643,2.186400873346614,False
9.0,222.87098551858287,443.7931833805415,2.9512092266663777e+18,0.5,2.0,3.078381378273055,18991.26404486186,9.930578573355564,56.00758146610294,10.026875158651267,0.3245201822301223,3.0814724468843187,False
13.03314520913289,270.37206136476556,410.7172133835008,3.7123722117871494e+17,0.02998916209663851,3.3844506750373933,5.047452251978645,69796.60279557505,6.776400560716889,21.463982141570373,2.7502000120261236,1.7041997632118067,0.5867856700762344,False
9.949513226350996,233.44190349572423,479.4283399429658,1.2894002701358638e+17,0.326386891349477,9.182485505510522,7.93499130435103,74058.79507666276,7.440936800837568,10.836714268090647,2.540624574668916,3.9712891174889795,0.2518074031921135,False
14.84440153460918,184.92539740164736,440.15356139068734,2.4144612109882045e+18,0.027597093597824435,4.9859622432888315,2.625404572689773,27529.495546559832,5.823485063264529,51.07793635827764,6.964970567951423,0.38105312270946046,2.624306009853814,False
9.0,210.39087439827912,416.09961677585716,2.918114592396052e+18,0.5,2.0,10.811568808253165,14537.895697320171,9.923700476508872,59.399296559028926,12.991163320485093,0.32746119119019224,3.0537969900048143,False
9.0,249.20931443048576,404.2435855897417,2.895950234408939e+18,0.5,3.947873635013687,9.314726437733038,15262.267949892701,9.321036222110404,60.90877377669253,12.415353917059306,0.3294646590622886,3.0352269127929135,False
12.431140864841463,291.88846495174386,446.8442658628869,5.1682307802574854e+17,0.32644067269954885,5.898129436187864,17.551032985387543,74114.00272420888,6.688613372703666,23.277814682275146,2.595236032018045,1.3078808852404742,0.7645956228010279,False
13.707588110901055,288.9339712588865,476.448345232133,9.346239693508682e+17,0.10064783599100639,8.138981832792654,13.847250034571058,108927.27066123624,5.876407139348731,29.35824435796388,1.7736281272114804,0.8142020272659022,1.2281964015221247,False
11.015235938683832,229.60992487232275,404.8227676756134,1.538320468574168e+18,0.5,9.654239313936985,4.425221680338071,8079.368995525194,6.786065679281092,44.328795019731466,21.075398766141326,0.5465177305205628,1.8297668019800408,True
10.12521712234528,162.6412009658498,402.8112671863662,1.1733304384733331e+17,0.07224084756812238,3.8989763313455605,0.4506327025344875,8199.76858838791,8.410754419197852,12.303707706529783,10.91047739138666,4.282579574916486,0.23350412584441022,False
10.155713288607066,168.64970319852407,445.544749156591,7.216645994726049e+17,0.3231114258888913,7.275865333156778,1.8282475995240988,10013.779809806267,7.673489390716581,27.586958253629255,15.829696614298456,1.0013211503508888,0.9986805927844171,False
9.0,150.0,400.0,2.9197693080684954e+18,0.5,2.0,10.010333015682962,7719.454927552435,9.919706282142117,61.80757786894494,23.23406645737935,0.32731271757507285,3.0551822349238194,True
14.834333745744868,217.94362482614807,462.1985004097223,1.743555313520412e+18,0.4090640739103463,9.535439811647892,39.014309478627176,21855.076442658246,5.357788319626706,41.33488933708649,8.659543266045208,0.4944166952459154,2.022585421599922,False
14.776647443652218,254.99682806288848,471.3925737195863,2.9508023709144044e+18,0.06926691349298816,3.1716734983876806,3.176154182583808,97783.59392599974,6.066261746069649,52.724779474952086,1.9779775371100028,0.32455597753344945,3.0811325910549217,False
14.972295195002221,166.43295196086063,418.0207032920323,1.3015645733503288e+17,1.6827646282983837e-06,7.012103114668325,0.07974951691513744,1548.0379693525604,5.5588096590201515,12.487126591507414,12.425310692388194,3.9415690198145907,0.2537060736404508,False
9.0,267.92253635189707,423.91647259723675,2.0797693051760938e+17,0.0001662890568410498,2.951839198840778,4.4214205985314265,70163.54273839538,9.623086602272052,15.565201092176498,2.7162279358474386,2.7091283421012715,0.36912241640954285,False
9.276154726754179,209.76126951265076,423.6286464217481,1.5422692734415068e+18,0.5,7.486491656064464,4.2035858135067885,7745.054573269496,8.203745631836686,42.41526937592685,21.53098206005494,0.5453980064707664,1.8335233868398828,True
9.292757236179435,208.09963914702817,423.90548408220275,1.4965869467985692e+18,0.5,7.415193655248775,4.134939623723652,7852.249802511021,8.208091472578898,41.75508651770924,21.226413458380687,0.5586761720576425,1.7899456787586476,True
12.930128116160633,183.40961141511798,433.2528851926327,3.5271875377443616e+17,0.3968439437448601,4.244240246713165,2.9371619239645796,21028.596417983455,6.699196366742033,19.833541015589013,8.348921944529996,1.775410851803251,0.5632499085968293,False
12.08684328384704,152.10091145709157,413.5638605058193,4.03733349363136e+17,0.2125880555249681,4.881570763885985,0.8696290176935197,9016.54297261328,7.010263048942086,22.229627131770577,15.441697715312499,1.5935511623426126,0.6275292714982191,False
9.305930592119696,269.7423068806529,421.0180701315403,2.348152606353458e+17,0.028318597003495444,8.693450883030895,1.3503743375572361,23753.699685366555,7.92193893568703,16.65289981944051,7.319042047157936,2.458445904596198,0.4067610347376144,False
14.498330233103538,285.9175267493273,451.16923082232154,3.72746195322438e+17,0.4999206921695014,5.149197668385987,9.812581802402011,81243.51340683071,5.931256123145799,19.579183759627668,2.364901719663543,1.6986782879591158,0.5886929897723331,False
9.0,258.36089135162206,416.20468410128245,1.5477326489897283e+18,0.005680849385166587,5.283345775534506,2.243035398028172,36812.93636526914,8.952770695123538,43.24824164103269,5.2192362364857505,0.5438572920904533,1.8387176462344499,False
13.985035768763728,173.49200412206588,420.7617822288138,5.803659194870879e+17,0.4854382421754044,4.911484691773487,6.128376880553251,23329.490505641945,6.1512450982732085,26.196430048821004,7.909204218633027,1.192010798816543,0.838918574389447,False
9.251498070625706,207.8973968419168,424.1984261286159,1.4828099359040617e+18,0.5,7.129076722266688,4.347095854843036,8230.26737943182,8.302434467229878,41.5337493199967,20.464185999717465,0.5628249237867511,1.776751451005198,True
9.000009267705833,218.5443001003885,439.62317277031843,8.464891454815501e+17,0.44433063204026535,7.800522533889932,7.560444098626856,21468.896317863837,8.332951689116845,30.28011826126919,8.640530673045246,0.8813422630272725,1.1346329819304894,False
9.004027040955348,159.29929408502173,411.83685539283107,1.875123526555299e+17,0.37084292132012436,8.570057199824642,0.30603504065465065,3581.8922715836234,8.150447664810303,15.213081039072117,14.643788278480368,2.943186650172765,0.33976778195202134,False
9.221655599388098,207.2101451992615,423.5148473127201,1.4887571760110423e+18,0.5,7.016949773086631,4.304331015501828,8139.051908574935,8.349788663707757,41.68412986571645,20.65551804805303,0.5610255199317286,1.7824501105077901,True
10.195824673389886,252.16396506875753,454.39063161611557,1.488782922318192e+17,0.40328510385006666,7.801591657102108,4.200125909045088,42118.34912358633,7.549607812289762,12.286092109969452,4.304161469830024,3.5397827493933454,0.28250321299276965,False
12.977098447577994,235.0909433721766,436.9341944748289,3.2303254162395974e+17,0.26954161699458634,9.72623315845051,2.532452333610666,23775.46056127712,5.952868778904223,18.820647027333504,7.471739473932582,1.904779426509497,0.524995170612745,False
9.0,246.1325724698914,451.78602576779383,2.391214318075352e+18,0.5,2.0226120701486203,2.508154650742125,23737.08326675185,9.925152332378762,49.522653196605106,8.045581131328023,0.38401386864481685,2.604072617296337,False
13.893754204165328,225.5034415714448,408.68015468750394,1.0014917201144187e+17,0.15756479243325472,2.0,3.892552490801395,54907.61126485158,6.580228855783882,11.203857563735534,3.3625131436584557,4.860979848744389,0.2057198406733375,False
